title,description,url,icon_default,icon_custom,image,longitude,latitude
British Museum,"The world-famous British Museum exhibits the works of man from prehistoric to modern times, from around the world. Highlights include the Rosetta Stone, the Parthenon sculptures and the mummies in the Ancient Egypt collection.",https://www.britishmuseum.org/,museum,,british.jpg,-0.128018,51.519294
National Gallery,"The crowning glory of Trafalgar Square, London's National Gallery is a vast space filled with western European paintings from the 13th to the 19th centuries. Find works by masters such as Van Gogh, da Vinci, Botticelli, Constable, Renoir, Titian and Stubbs. ",,star,,national.jpg,-0.128374,51.508884
Tate Modern,"Sitting grandly on the banks of the Thames is Tate Modern, Britain's national museum of modern and contemporary art. Its unique shape is due to it previously being a power station. The gallery's restaurants offer fabulous views across the city.",https://www.tate.org.uk/visit/tate-modern,museum,,tatemodern.jpg,-0.099342,51.507429
Victoria and Albert Museum,"The V&A celebrates art and design with 3,000 years' worth of amazing artefacts from around the world. A real treasure trove of goodies, you never know what you'll discover next: furniture, paintings, sculpture, metalwork and textiles; the list goes on. ",https://www.vam.ac.uk/,,va.png,va.jpg,-0.171637,51.496884
